EPOCHS_TMIN,EPOCHS_LENGTH,EPOCHS_EMPTY_FROM_MVT_TMINS,FMIN,FMAX,CLASSIFIER,RANDOM_STATE,N_SPLIT,NUMBER_OF_SESSIONS,score_A,score_B,score_C,score_X,duration,memory
-0.75,1.7,-6,6,65,SVC,42,4,89,0.8410141649936331,0.8108863809648996,0.7211910508792456,0.831737280561601,811.8884129524231,2716.79296875
-0.75,1.7,-6,4,70,SVC,42,4,89,0.8344487977968279,0.800495743671827,0.7108108094035755,0.8311575330813776,829.3054959774017,2670.0
-0.75,1.7,-6,2,75,SVC,42,4,89,0.8327784174685069,0.8008239849034327,0.7048033003432596,0.8267939281557882,842.0902545452118,2662.3359375
-0.75,1.7,-6,5,30,SVC,42,4,89,0.8527869799407785,0.8371056823664876,0.7405621068522403,0.8488302802650446,801.7139806747437,2701.9609375
-0.75,1.7,-6,3,35,SVC,42,4,89,0.8517380801491053,0.8317619246851882,0.731628679675783,0.845933973372888,779.1275699138641,2636.44921875
-0.75,1.7,-6,1,40,SVC,42,4,89,0.8518086861263336,0.8283550932252158,0.7314148115263255,0.8474172222654686,800.5754561424255,2617.90625
-0.75,1.7,-6,9,40,SVC,42,4,89,0.8558833691154916,0.8345151224397495,0.7412492209358474,0.8571097551725465,806.850150346756,2548.6484375
-0.75,1.7,-6,7,45,SVC,42,4,89,0.8501227824146286,0.8273969889278006,0.7387171642170018,0.8489789177719897,821.5336000919342,2611.125
-0.75,1.7,-6,5,50,SVC,42,4,89,0.8348002156881461,0.8170090562772299,0.7155816953662673,0.8342510884369838,839.6898429393768,2684.10546875
-0.75,1.7,-6,3,55,SVC,42,4,89,0.8367121532993128,0.8051867654512825,0.7087679512711015,0.8345426608269639,798.2211573123932,2602.4921875
-0.75,1.7,-6,1,60,SVC,42,4,89,0.8318145776643264,0.8032523626450633,0.7041946848682734,0.8308321791811988,796.3259568214417,2719.80859375
-0.75,1.7,-6,9,60,SVC,42,4,89,0.8410548911693283,0.8139412042387175,0.7331395861136086,0.8376718027964355,803.6909713745117,2764.09375
-0.75,1.7,-6,7,65,SVC,42,4,89,0.8405503856971903,0.8107288533735489,0.7297006497138168,0.8311388239408489,805.8361012935638,2629.9921875
-0.75,1.7,-6,5,70,SVC,42,4,89,0.8336941735333226,0.8087604819557149,0.7179251572015621,0.8308795688006532,807.6678931713104,2654.09375
-0.75,1.7,-6,3,75,SVC,42,4,89,0.8331584270335671,0.799366311502234,0.7047149316352779,0.8286517321648318,823.4424448013306,2657.83984375
-0.75,1.7,-6,6,30,SVC,42,4,89,0.8524967723536048,0.8372717714021931,0.7449086711351736,0.8509581933362769,785.212159872055,2624.703125
-0.75,1.7,-6,4,35,SVC,42,4,89,0.8553550472795652,0.8327298750378025,0.7368373209501744,0.8459522336189956,796.9470183849335,2767.1328125
-0.75,1.7,-6,2,40,SVC,42,4,89,0.852134206959667,0.8283563549338723,0.7292157432724546,0.847098344714448,807.4285178184509,2654.984375
-0.75,1.7,-6,0,45,SVC,42,4,89,0.8423856671751123,0.8208999338473271,0.7269014892947292,0.8403164849517881,813.3324244022369,2710.03515625
-0.75,1.7,-6,8,45,SVC,42,4,89,0.8496701000815712,0.824796005695198,0.739810107863881,0.8484371499857204,817.8647339344025,2721.30078125
-0.75,1.7,-6,6,50,SVC,42,4,89,0.8409788825625204,0.8225335745190744,0.72133036245307,0.8357364899311507,787.0425486564636,2682.1796875
-0.75,1.7,-6,4,55,SVC,42,4,89,0.8349799056757342,0.8055070239901123,0.7123778541209023,0.8323586983238884,796.2404372692108,2643.59765625
-0.75,1.7,-6,2,60,SVC,42,4,89,0.8318145776643264,0.8027666042732158,0.703882964170019,0.8308321791811988,781.7250685691833,2621.890625
-0.75,1.7,-6,0,65,SVC,42,4,89,0.8330721690228622,0.8000100076374486,0.7038530751238883,0.8295800635930589,823.5263557434082,2680.015625
-0.75,1.7,-6,8,65,SVC,42,4,89,0.8387406853491843,0.8092587875934942,0.7287902869472249,0.8345305674666614,819.8080143928528,2713.859375
-0.75,1.7,-6,6,70,SVC,42,4,89,0.8407448345098154,0.8087818760142346,0.7197057745212481,0.8320589281041831,802.2548289299011,2723.0390625
-0.75,1.7,-6,4,75,SVC,42,4,89,0.8350418875054143,0.8005005657901897,0.7102240812351847,0.8317421276875032,810.604001045227,2781.921875
-0.75,1.7,-6,7,30,SVC,42,4,89,0.8513519981294574,0.8377646576340512,0.7461623717469553,0.8516473669669644,1081.756599187851,2734.2109375
-0.75,1.7,-6,5,35,SVC,42,4,89,0.8549586184256502,0.8351611537623579,0.7407072092516452,0.8488042952830033,1061.0027453899384,2760.9296875
-0.75,1.7,-6,3,40,SVC,42,4,89,0.8528166062137162,0.8283563636447892,0.7307767810725623,0.8471517635857975,1096.0313749313354,2588.63671875
-0.75,1.7,-6,1,45,SVC,42,4,89,0.8420626697590916,0.8208999338473271,0.7266134708615495,0.8403164849517881,1087.9622340202332,2697.875
-0.75,1.7,-6,9,45,SVC,42,4,89,0.8492986795514794,0.8235021318299744,0.7454566750513594,0.8481961874792393,1100.3311052322388,2619.80859375
-0.75,1.7,-6,7,50,SVC,42,4,89,0.8407615472728156,0.8233553493723751,0.7306302793971685,0.8369911231878711,1101.005214214325,2605.78515625
-0.75,1.7,-6,5,55,SVC,42,4,89,0.8369522416073472,0.8137709206156999,0.7140964837503966,0.830251123616441,1063.9020965099337,2669.23828125
-0.75,1.7,-6,3,60,SVC,42,4,89,0.834008170482434,0.8014666385173064,0.7062488161735132,0.8302276280094912,1090.6149101257324,2631.828125
-0.75,1.7,-6,1,65,SVC,42,4,89,0.8327491716068416,0.7998480905390029,0.7044638388843436,0.8295800635930589,1085.022561788559,2670.28125
-0.75,1.7,-6,9,65,SVC,42,4,89,0.8390993168550965,0.8128067236128836,0.7316521399202411,0.8367418446782956,1088.5627110004425,2745.921875
-0.75,1.7,-6,7,70,SVC,42,4,89,0.8417690645592731,0.8094360220678938,0.7315938308559979,0.8333489995952349,1097.8379082679749,2729.29296875
-0.75,1.7,-6,5,75,SVC,42,4,89,0.8330765799541824,0.8068203973822107,0.715275204387613,0.831184077542025,1097.598637342453,2641.421875
-0.75,1.7,-6,8,30,SVC,42,4,89,0.8543796347814705,0.8384049614360168,0.7544639340396221,0.8534469515882729,1082.2402260303495,2620.18359375
-0.75,1.7,-6,6,35,SVC,42,4,89,0.8529777180717375,0.8367857866754971,0.7417647704183952,0.8543135546028371,1091.3142087459564,2728.88671875
-0.75,1.7,-6,4,40,SVC,42,4,89,0.8508795371161535,0.8320811223211537,0.7352307536397003,0.8468800104793907,1103.040699481964,2715.484375
-0.75,1.7,-6,2,45,SVC,42,4,89,0.8417645053417493,0.8208990927152978,0.7269014892947292,0.8403164849517881,1107.0505793094635,2616.0
-0.75,1.7,-6,0,50,SVC,42,4,89,0.835720073904783,0.8087439186335115,0.7115276553970951,0.8342501602484171,1106.899551153183,2715.70703125
-0.75,1.7,-6,8,50,SVC,42,4,89,0.8406750592280776,0.8184780647736263,0.7376340478860975,0.8367073997596464,1094.8773238658905,2605.76953125
-0.75,1.7,-6,6,55,SVC,42,4,89,0.8409954808540765,0.8181624114135169,0.7234129481763046,0.8338976559714135,1105.3709695339203,2638.25390625
-0.75,1.7,-6,4,60,SVC,42,4,89,0.8361377970580909,0.8022722370418816,0.7098717299863571,0.8314827779930364,1103.890830039978,2622.93359375
-0.75,1.7,-6,2,65,SVC,42,4,89,0.8330503764261186,0.799848511102895,0.7041927490369317,0.8295800635930589,1099.7128536701202,2680.6640625
-0.75,1.7,-6,0,70,SVC,42,4,89,0.8331283870416942,0.8013091175734139,0.7022791716437402,0.8280203518218886,1113.8401930332184,2692.953125
-0.75,1.7,-6,8,70,SVC,42,4,89,0.8387728591982269,0.8090985348109794,0.7258727154504327,0.8330278346939628,1082.9930152893066,2721.328125
-0.75,1.7,-6,6,75,SVC,42,4,89,0.8379046943777974,0.8073229186239825,0.7191479904633378,0.832696161976953,1082.600877046585,2703.125
