EPOCHS_EMPTY_FROM_MVT_TMIN,EPOCHS_INTENTION_FROM_MVT_TMIN,EPOCHS_LENGTH,EPOCHS_TMIN,FMAX,FMIN,pipeline,clf__activation,clf__alpha,clf__hidden_layer_sizes,clf__learning_rate,clf__learning_rate_init,clf__max_iter,clf__solver,score_A,score_B,score_C,score_X,duration_preprocessing,duration_train,memory,FILE_PATH,NUMBER_OF_SESSIONS,RANDOM_STATE,N_SPLIT,BINARY_CLASSIFICATION,VERSION,PATH_RESULTS,NAME_RESULTS,PATH_DATA_PROCESSED,FOLDER_RESULTS_ITERATIONS,NAME_RESULTS_ITERATIONS,LOG_FOLDER,SAVE_EACH_ITERATION,REMOVE_ITERATIONS,REMOVE_DATA_PROCESSED
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.0001, max_iter=100,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",constant,0.0001,100,sgd,0.5,0.4982805680458793,0.5,0.5001343491898176,465.97072315216064,402.2224206924439,2919.546875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",constant,0.001,200,sgd,0.5234093569062706,0.5528450777915326,0.5238656191219468,0.5672528488217816,465.97072315216064,530.3834748268127,2919.75,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.01, max_iter=300,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",constant,0.01,300,sgd,0.5832325672177031,0.5754789021209008,0.5200852024261073,0.5648107902988153,465.97072315216064,424.18426275253296,2919.546875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.1, max_iter=400,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",constant,0.1,400,sgd,0.5790649605792454,0.6014370201082508,0.5407012910281983,0.5086185874425013,465.97072315216064,371.44264340400696,3104.25390625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.0001, max_iter=500,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",invscaling,0.0001,500,sgd,0.4973853696224179,0.5,0.4959625879855784,0.5,465.97072315216064,309.8286039829254,2919.1875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.01, max_iter=100,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",invscaling,0.01,100,sgd,0.5,0.5,0.5,0.5,465.97072315216064,324.38827180862427,2919.75,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.1, solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",invscaling,0.1,200,sgd,0.5,0.500247575842746,0.5,0.5,465.97072315216064,367.39965867996216,2919.546875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.0001, max_iter=300,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",adaptive,0.0001,300,sgd,0.5,0.5,0.5,0.5,465.97072315216064,564.0933611392975,3104.25390625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive', max_iter=400,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",adaptive,0.001,400,sgd,0.5328729468852289,0.5345984074214514,0.5155157944838298,0.5492111809724207,465.97072315216064,697.8406739234924,2919.1875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.01, max_iter=500,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",adaptive,0.01,500,sgd,0.5181689897384202,0.5697967215159987,0.5428259796812791,0.5631305637340425,465.97072315216064,587.5509748458862,2920.453125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.0001, max_iter=100,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",constant,0.0001,100,sgd,0.5,0.4999164535235246,0.5,0.5,465.97072315216064,399.0785298347473,2919.546875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",constant,0.001,200,sgd,0.5,0.5336201913062812,0.5280204701341854,0.5382287076427896,465.97072315216064,496.6838164329529,3104.25390625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.01, max_iter=300,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",constant,0.01,300,sgd,0.5780186672193579,0.565234118013432,0.5287964100523586,0.5652263730425933,465.97072315216064,424.2967665195465,2919.55859375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.1, max_iter=400,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",constant,0.1,400,sgd,0.5633585872679574,0.5979653104634046,0.5321898139633724,0.5323024979687219,465.97072315216064,359.0707366466522,2919.1875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.0001, max_iter=500,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",invscaling,0.0001,500,sgd,0.5013875365141188,0.5002490031022466,0.5,0.5061246335996321,465.97072315216064,312.2312724590301,2919.75,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.01, max_iter=100,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",invscaling,0.01,100,sgd,0.5006254515186732,0.5,0.5,0.5,465.97072315216064,333.464067697525,3104.25390625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.1, solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",invscaling,0.1,200,sgd,0.5,0.5,0.5,0.5,465.97072315216064,341.08377051353455,2919.203125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.0001, max_iter=300,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",adaptive,0.0001,300,sgd,0.5,0.5,0.5,0.5,465.97072315216064,524.0327725410461,2919.75,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive', max_iter=400,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",adaptive,0.001,400,sgd,0.5,0.5559753676256174,0.5203920080424114,0.5525730741286827,465.97072315216064,661.9137077331543,2919.5625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.01, max_iter=500,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",adaptive,0.01,500,sgd,0.5651248928726031,0.5759826160259882,0.5411037577255128,0.5679767665598595,465.97072315216064,542.1540503501892,3104.25390625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.0001, max_iter=100,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",constant,0.0001,100,sgd,0.5,0.5,0.5,0.5,465.97072315216064,410.6132736206055,2919.21484375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",constant,0.001,200,sgd,0.5537374234474424,0.5057020691030429,0.5321307204906756,0.5556539663930216,465.97072315216064,523.6144211292267,2919.765625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.01, max_iter=300,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",constant,0.01,300,sgd,0.5736244353385433,0.5725997483497718,0.5358869511951414,0.5640149848784921,465.97072315216064,415.9297561645508,2920.57421875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.1, max_iter=400,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",constant,0.1,400,sgd,0.568573706512552,0.6004084198510382,0.5274454549455135,0.5226313364352915,465.97072315216064,374.252209186554,2919.22265625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.0001, max_iter=500,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",invscaling,0.0001,500,sgd,0.5,0.5050440334497531,0.5049584672565903,0.5001604621309371,465.97072315216064,313.36847257614136,3104.25390625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.01, max_iter=100,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",invscaling,0.01,100,sgd,0.5,0.5,0.5,0.5,465.97072315216064,328.605664730072,2919.7734375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.1, solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",invscaling,0.1,200,sgd,0.5,0.5,0.5,0.4996958637469586,465.97072315216064,349.6764533519745,2919.578125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.0001, max_iter=300,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",adaptive,0.0001,300,sgd,0.4996744791666667,0.5,0.5,0.5,465.97072315216064,527.5450785160065,2919.22265625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive', max_iter=400,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",adaptive,0.001,400,sgd,0.5375535830787815,0.5720841055159374,0.5251154588013447,0.5427378728154844,465.97072315216064,752.8437721729279,3104.265625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.01, max_iter=500,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",adaptive,0.01,500,sgd,0.574806629522765,0.5593731785620022,0.543731048684856,0.5525568034406224,465.97072315216064,529.6295671463013,2919.7734375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.1, hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.0001, max_iter=100,
                               solver='sgd'))])",relu,0.1,"(64, 32, 16, 8, 4)",constant,0.0001,100,sgd,0.5017507851271712,0.5,0.5,0.5,465.97072315216064,405.8266694545746,2919.578125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
