EPOCHS_TMIN,EPOCHS_LENGTH,EPOCHS_EMPTY_FROM_MVT_TMINS,FMIN,FMAX,CLASSIFIER,RANDOM_STATE,N_SPLIT,NUMBER_OF_SESSIONS,score_A,score_B,score_C,score_X,duration,memory
-1.5,2.5,-5.5,1,40,SVC,42,4,89,0.8259702213156759,0.7991764082371831,0.6934496620118736,0.8135173898010248,1145.7825663089752,3637.140625
0.0,1.6,-6.0,1,40,SVC,42,4,89,0.804124462625371,0.7794441319372722,0.6898975059853821,0.797339830668494,1111.0190014839172,2698.41015625
-0.25,1.7,-6.0,1,40,SVC,42,4,89,0.8299750278728097,0.8071437396283005,0.7118359342855488,0.8267636256505726,1108.5797109603882,2636.28125
-0.5,1.8,-6.0,1,40,SVC,42,4,89,0.8436985223912241,0.8231801879805072,0.7254623722555305,0.8384874455095241,1094.4723725318909,3212.11328125
-0.75,1.9,-6.0,1,40,SVC,42,4,89,0.8559981151040488,0.8291663691639646,0.7258032649668935,0.8509852943338588,1081.3082127571106,2965.953125
-1.0,2.0,-6.0,1,40,SVC,42,4,89,0.8527043591596251,0.8239822445872484,0.7230385469402257,0.8475483204096284,1109.4702970981598,3076.09765625
-1.25,2.1,-6.0,1,40,SVC,42,4,89,0.8433063994757662,0.8196056488059074,0.7108006731926333,0.838533702587607,1124.5625507831571,3144.83984375
-1.5,2.2,-6.0,1,40,SVC,42,4,89,0.8192104519533772,0.8019542260194217,0.69009676229253,0.8128855567467401,1138.498723745346,3067.5546875
0.0,2.4,-6.0,1,40,SVC,42,4,89,0.7381583158908289,0.7103038189891372,0.6321741995232623,0.7264966194033058,1154.4501614570618,3401.921875
-0.25,2.5,-6.0,1,40,SVC,42,4,89,0.777149383143642,0.7451410692297362,0.6539065222663012,0.7622918755682446,1161.5092644691467,3647.75
-0.5,1.5,-6.5,1,40,SVC,42,4,89,0.8406964367428669,0.81614327681197,0.7198660878004132,0.8292379156193757,1063.2899034023285,2959.92578125
-0.75,1.6,-6.5,1,40,SVC,42,4,89,0.8499964181075134,0.8219654288636226,0.7266035259526477,0.8377030687874676,1065.7945022583008,3006.73046875
-1.0,1.7,-6.5,1,40,SVC,42,4,89,0.841672084198982,0.8146830987271164,0.7202238749710708,0.8330980088644316,1087.865967750549,3096.3984375
-1.25,1.8,-6.5,1,40,SVC,42,4,89,0.829941515839927,0.802176103063783,0.7066876709865412,0.8191856732149939,1097.0481922626495,2915.06640625
-1.5,1.9,-6.5,1,40,SVC,42,4,89,0.8026219162652535,0.7793100212901163,0.6950548404209225,0.7922962663153144,1125.1958281993866,2995.08203125
0.0,2.1,-6.5,1,40,SVC,42,4,89,0.746850893100349,0.7320699397903715,0.652169753344722,0.7400271792597773,1152.065745830536,3197.1875
-0.25,2.2,-6.5,1,40,SVC,42,4,89,0.7865503662609202,0.7675564627153257,0.6739640493656796,0.7789507086424461,1097.9248054027555,3235.828125
-0.5,2.3,-6.5,1,40,SVC,42,4,89,0.812581808108713,0.798018822303937,0.6935337583783536,0.8066012273057557,1122.6228942871094,3388.9765625
-0.75,2.4,-6.5,1,40,SVC,42,4,89,0.8354839894560502,0.8135730171149123,0.7063208406656467,0.8285575277850705,1143.9668350219729,3451.12890625
-1.0,2.5,-6.5,1,40,SVC,42,4,89,0.8429864722323894,0.8164965848156682,0.7124513454188102,0.8387271915303183,1139.1381187438965,3536.41796875
-1.25,1.5,-7.0,1,40,SVC,42,4,89,0.7824019098138232,0.7700436419880086,0.6917397065295174,0.7765625073014515,1095.4304666519165,2447.5
-1.5,1.6,-7.0,1,40,SVC,42,4,89,0.752652500081882,0.7487825635146497,0.6793233324294595,0.7477455273137246,1115.8416576385498,2711.03125
0.0,1.8,-7.0,1,40,SVC,42,4,89,0.7566393615277698,0.7422132836728469,0.6709562473675299,0.753395689659796,1078.9156227111816,3139.99609375
-0.25,1.9,-7.0,1,40,SVC,42,4,89,0.7860170421195456,0.7702632128572845,0.6956426766219983,0.7868255039787302,1081.4356603622437,3163.70703125
-0.5,2.0,-7.0,1,40,SVC,42,4,89,0.8132768501591161,0.7980040120545258,0.7097436672028729,0.8101657970075926,1103.506661653519,3121.2421875
-0.75,2.1,-7.0,1,40,SVC,42,4,89,0.831331890380169,0.816169678341999,0.7174351052696596,0.8241041867103533,1117.243539094925,3157.94140625
-1.0,2.2,-7.0,1,40,SVC,42,4,89,0.834871554245733,0.8153663873041394,0.71825752002601,0.8310299030614696,1137.6606469154358,3243.828125
-1.25,2.3,-7.0,1,40,SVC,42,4,89,0.8286425403818629,0.8127462807207222,0.7151405662653086,0.82513291193071,1152.5814418792725,3390.6171875
-1.5,2.4,-7.0,1,40,SVC,42,4,89,0.8135068119675846,0.8015585186183507,0.6992483470452378,0.8048209629449781,1009.3198356628418,3525.1875
-1.0,1.5,-4.0,1,40,SVC,42,4,89,0.8276070295345856,0.7982048838231033,0.7035624406975143,0.8240605752812358,1135.312293291092,2544.48046875
-1.25,1.6,-4.0,1,40,SVC,42,4,89,0.8084360813314395,0.7853990810382501,0.6881516840810502,0.8028098504355321,1137.4772243499756,2525.0546875
-1.5,1.7,-4.0,1,40,SVC,42,4,89,0.7705422021363711,0.7507533528106172,0.6736863002156246,0.7602263582809232,1156.5890102386477,2637.57421875
0.0,1.9,-4.0,1,40,SVC,42,4,89,0.7681850875145217,0.7346082533801224,0.648655722694834,0.7656092548600693,1157.0750789642334,2788.140625
-0.25,2.0,-4.0,1,40,SVC,42,4,89,0.8004586984201367,0.7632562611765399,0.6677016490161061,0.7940743656129787,1158.1982698440552,2885.0703125
-0.5,2.1,-4.0,1,40,SVC,42,4,89,0.8245659994240302,0.7905955251920762,0.6776855959763719,0.8203498475544766,1161.4262175559998,2974.0546875
-0.75,2.2,-4.0,1,40,SVC,42,4,89,0.8316346881977672,0.8019361044205103,0.6951595794056709,0.8323874692138478,1165.0986998081207,3184.5859375
-1.0,2.3,-4.0,1,40,SVC,42,4,89,0.8380960647589957,0.8017624435430502,0.691493387332059,0.8341287546734142,1133.9483978748322,3321.0859375
-1.25,2.4,-4.0,1,40,SVC,42,4,89,0.8279588603252319,0.800944280131928,0.6903021601340623,0.826020147427463,1156.5947387218475,3410.953125
-1.5,2.5,-4.0,1,40,SVC,42,4,89,0.808025072860461,0.7863793654785085,0.6838880448930496,0.7970389147582,1142.760116815567,3413.3203125
0.0,1.6,-4.5,1,40,SVC,42,4,89,0.7991210783194734,0.759854134270838,0.6749976206439154,0.7879702762223539,1083.4938294887545,2688.76953125
-0.25,1.7,-4.5,1,40,SVC,42,4,89,0.8221255951348837,0.7857612783832367,0.6951444937337323,0.8098072876123799,1079.110075712204,2764.93359375
-0.5,1.8,-4.5,1,40,SVC,42,4,89,0.8372658897193646,0.8022666839747301,0.7174486651876437,0.8349526484114771,1086.33536028862,2825.625
-0.75,1.9,-4.5,1,40,SVC,42,4,89,0.8510479091675763,0.8132756510183268,0.7142845072704848,0.8451160670846499,1100.5413272380829,2970.92578125
-1.0,2.0,-4.5,1,40,SVC,42,4,89,0.8483577414344197,0.8116564697226393,0.7091796383964668,0.8378807287730051,1103.9184386730194,3144.0390625
-1.25,2.1,-4.5,1,40,SVC,42,4,89,0.825159902642008,0.7995025295935082,0.6994885093680279,0.824362482948378,1110.1200420856476,3091.015625
-1.5,2.2,-4.5,1,40,SVC,42,4,89,0.8025153460120594,0.7747220961699632,0.6829359010543272,0.7987485267477168,1132.1115930080414,3210.1171875
0.0,2.4,-4.5,1,40,SVC,42,4,89,0.7230791460835346,0.6905687763794148,0.6173780620338438,0.7160443289936054,1157.6125223636627,3437.5390625
-0.25,2.5,-4.5,1,40,SVC,42,4,89,0.7609085250345974,0.7247253583186739,0.6386070183759035,0.7523044540810649,1118.6130528450012,3578.59375
-0.5,1.5,-5.0,1,40,SVC,42,4,89,0.8406248915908108,0.8148981990704547,0.7101120933551617,0.8403836114993685,1076.1042082309723,2692.3359375
-0.75,1.6,-5.0,1,40,SVC,42,4,89,0.8448244535427063,0.815052158541282,0.7130650470519342,0.835486738803,1074.3317716121674,2646.0
-1.0,1.7,-5.0,1,40,SVC,42,4,89,0.8421756265246758,0.807272718374033,0.7109656426714854,0.8354736306054323,1079.5242948532104,2970.75
-1.25,1.8,-5.0,1,40,SVC,42,4,89,0.8286602676748414,0.8009554233096969,0.6890130112956994,0.8171141928577013,1103.1741671562197,2682.9140625
-1.5,1.9,-5.0,1,40,SVC,42,4,89,0.7950396434300533,0.7765007234644865,0.6818085918879936,0.7885507831093004,1144.5809972286224,2894.1875
0.0,2.1,-5.0,1,40,SVC,42,4,89,0.7632166866763725,0.7263483394599448,0.6485337426413262,0.7531336007557903,1139.7389039993286,3207.9921875
-0.25,2.2,-5.0,1,40,SVC,42,4,89,0.7931212584689364,0.7611536621235635,0.6596909735085273,0.7870720352040452,1103.4634737968445,3261.2578125
-0.5,2.3,-5.0,1,40,SVC,42,4,89,0.8197079069162791,0.7859204827204365,0.6807682040823948,0.8163056217034586,1136.9902780056,3351.43359375
-0.75,2.4,-5.0,1,40,SVC,42,4,89,0.8425223010261182,0.8024376153119404,0.6993824145077154,0.8303170929225174,1131.1419978141785,3500.66796875
-1.0,2.5,-5.0,1,40,SVC,42,4,89,0.8456366546055136,0.8084158030090611,0.7030740283702621,0.8388013019767419,1137.3885016441343,3485.16796875
-1.25,1.5,-5.5,1,40,SVC,42,4,89,0.7958642178556634,0.7850790205877806,0.694291641834178,0.7932347484479999,1104.5045702457428,2764.203125
-1.5,1.6,-5.5,1,40,SVC,42,4,89,0.7678963128912262,0.7594925529500368,0.6673577812889493,0.762215157990418,1078.3201282024384,2964.53125
0.0,1.8,-5.5,1,40,SVC,42,4,89,0.7879836798382404,0.7593769652541096,0.6634095198329277,0.7855012374654416,1102.122577905655,2833.09375
-0.25,1.9,-5.5,1,40,SVC,42,4,89,0.8199397480089861,0.7855981007094757,0.6909372368949,0.8138183291338017,1092.6324858665466,2959.76953125
-0.5,2.0,-5.5,1,40,SVC,42,4,89,0.8374320367597581,0.811172403520031,0.7055335929831514,0.8397916800989107,1117.57333445549,3090.67578125
-0.75,2.1,-5.5,1,40,SVC,42,4,89,0.8459066036497549,0.820892133880857,0.7177206658178742,0.8481344426220038,1109.124746799469,3070.4296875
-1.0,2.2,-5.5,1,40,SVC,42,4,89,0.8506011319344337,0.8221771763142042,0.7154524040105645,0.8444452751808017,1154.981044769287,3234.3515625
-1.25,2.3,-5.5,1,40,SVC,42,4,89,0.8438259994351482,0.8132559410231922,0.7048373766324774,0.8320539251554147,1108.9758968353271,3331.19140625
-1.5,2.4,-5.5,1,40,SVC,42,4,89,0.8221398634487376,0.7965957760111326,0.6972700428186807,0.8103790512088229,1136.1982691287994,3481.98046875
0.0,1.5,-6.0,1,40,SVC,42,4,89,0.8152177691085372,0.7873848510421028,0.7032284971765187,0.8083407014216106,1065.1110632419586,2491.80859375
-0.25,1.6,-6.0,1,40,SVC,42,4,89,0.828436957086833,0.8092409382274004,0.7153883084721024,0.8295561528385769,1082.1265799999237,2890.68359375
-0.5,1.7,-6.0,1,40,SVC,42,4,89,0.8451390508196257,0.8262587766042269,0.7224994451910969,0.8433827332012951,1085.4328017234802,2632.8828125
-0.75,1.8,-6.0,1,40,SVC,42,4,89,0.8526560527594453,0.829972164639773,0.7263073858267587,0.8489608589516695,1109.303614616394,2875.28515625
-1.0,1.9,-6.0,1,40,SVC,42,4,89,0.8491973374120896,0.8251135809334247,0.7237878215364419,0.844802210012098,1093.883395195007,2998.05078125
-1.25,2.0,-6.0,1,40,SVC,42,4,89,0.8360517907429392,0.8111707746206398,0.709620273183132,0.8341352783436243,1098.2218117713928,3037.9140625
-1.5,2.1,-6.0,1,40,SVC,42,4,89,0.8120669415392382,0.7980554021560284,0.6894337516113216,0.8114102289708083,1112.5778267383575,3248.0390625
0.0,2.3,-6.0,1,40,SVC,42,4,89,0.746023262180723,0.7224640703131235,0.6373324222051308,0.7348745251631517,1141.6566524505615,3411.87109375
-0.25,2.4,-6.0,1,40,SVC,42,4,89,0.7787418832124344,0.7524397891597937,0.6607398743280452,0.7692799461257812,1142.0218958854675,3432.078125
-0.5,2.5,-6.0,1,40,SVC,42,4,89,0.8061022646262772,0.7844912999330297,0.6857201474431589,0.8035334015270061,1159.8326518535614,3574.96875
-0.75,1.5,-6.5,1,40,SVC,42,4,89,0.8422105368878985,0.8182413177295428,0.7290747054723412,0.8348017521959112,1057.2355754375458,2969.41015625
-1.0,1.6,-6.5,1,40,SVC,42,4,89,0.8379189221519601,0.8109534933637074,0.7102770511693535,0.8303842109255408,1069.495778799057,2600.328125
-1.25,1.7,-6.5,1,40,SVC,42,4,89,0.81727833674391,0.7939047568092547,0.7007127333776988,0.8107766319103358,1078.3830516338348,2859.94921875
-1.5,1.8,-6.5,1,40,SVC,42,4,89,0.7916522067198345,0.7721832400889983,0.6932193002309588,0.7851308730021014,1096.13738822937,2922.0390625
0.0,2.0,-6.5,1,40,SVC,42,4,89,0.7576065953445321,0.7425978816939862,0.6612402288202244,0.7502407146636867,1139.8321268558502,2967.609375
-0.25,2.1,-6.5,1,40,SVC,42,4,89,0.7911887258626454,0.7737087269426504,0.678987710303117,0.7855609084632174,1137.1578261852264,3154.3359375
-0.5,2.2,-6.5,1,40,SVC,42,4,89,0.8219244309219398,0.8028835902379523,0.705260044269068,0.8160989259964504,1106.9784824848175,3309.69921875
-0.75,2.3,-6.5,1,40,SVC,42,4,89,0.8410900189989028,0.8185947947880114,0.7108695966527213,0.8325094379895585,1123.8394436836245,3395.59765625
-1.0,2.4,-6.5,1,40,SVC,42,4,89,0.8455854496522576,0.8210384992491114,0.7145290252075913,0.8406844387366296,1135.6714572906494,3466.140625
-1.25,2.5,-6.5,1,40,SVC,42,4,89,0.8451708475990658,0.8189018727161602,0.7135039132307728,0.8332887899041712,1128.9672911167145,3620.6796875
-1.5,1.5,-7.0,1,40,SVC,42,4,89,0.743677848319055,0.7369580313706205,0.6710549643711143,0.7370208822776685,1096.55158162117,2611.4375
0.0,1.7,-7.0,1,40,SVC,42,4,89,0.7622978064101903,0.7481994765071261,0.6740709761992121,0.7572566022012668,1113.9316065311432,2861.7421875
-0.25,1.8,-7.0,1,40,SVC,42,4,89,0.79458772032758,0.7786817556421752,0.7004845906228989,0.7958724734316192,1086.2923550605774,2961.734375
-0.5,1.9,-7.0,1,40,SVC,42,4,89,0.8130070744948572,0.8025351998807018,0.7157763145558913,0.8184875587660978,1086.4508373737335,2949.21875
-0.75,2.0,-7.0,1,40,SVC,42,4,89,0.8259090894009621,0.8142196996697335,0.7190330417854435,0.8210340563689493,1107.7284021377563,3112.58984375
-1.0,2.1,-7.0,1,40,SVC,42,4,89,0.8364884088579172,0.8124476575286792,0.7161224122178573,0.8288307575862365,1111.4330096244812,3187.9375
-1.25,2.2,-7.0,1,40,SVC,42,4,89,0.8230897693759487,0.8119341822652806,0.7098913994727853,0.8175573774910226,1134.3192517757416,3280.734375
-1.5,2.3,-7.0,1,40,SVC,42,4,89,0.8100312849324565,0.7979927226175867,0.6983246676290338,0.7985845092067949,1133.460505247116,3393.7265625
0.0,2.5,-7.0,1,40,SVC,42,4,89,0.697599468833493,0.6897295603144674,0.6206311577094561,0.6885789207049133,1007.7892847061156,3581.375
-1.25,1.5,-4.0,1,40,SVC,42,4,89,0.7978775493507513,0.7807059471978677,0.6838725375086742,0.7887202461748665,1134.805392742157,2547.08203125
-1.5,1.6,-4.0,1,40,SVC,42,4,89,0.7631766726952303,0.744125399310767,0.6673824522031948,0.749689589067464,1145.0534627437592,2520.14453125
0.0,1.8,-4.0,1,40,SVC,42,4,89,0.778581670646093,0.7407668108893525,0.654584711462223,0.7736637643084647,1164.5358908176422,2773.12890625
-0.25,1.9,-4.0,1,40,SVC,42,4,89,0.8036586426447909,0.7710151310256628,0.670730230393157,0.8026024192759134,1151.4602825641632,2904.71875
-0.5,2.0,-4.0,1,40,SVC,42,4,89,0.8299044043244849,0.7959359041265104,0.6918538166538198,0.8244358045489397,1165.7326757907867,2853.125
-0.75,2.1,-4.0,1,40,SVC,42,4,89,0.8415264373618253,0.8072745938640158,0.7028624489463683,0.8344018436914487,1165.5455813407898,3065.82421875
-1.0,2.2,-4.0,1,40,SVC,42,4,89,0.8383274898112412,0.8072689338274265,0.6967942462493739,0.8325488661765938,1150.8126487731934,3178.97265625
-1.25,2.3,-4.0,1,40,SVC,42,4,89,0.8289776986751928,0.7991635849053784,0.6908791276966252,0.8250483968524284,1128.0241248607635,3282.2265625
-1.5,2.4,-4.0,1,40,SVC,42,4,89,0.8059633891562693,0.7884796887152905,0.6806480797468153,0.7996305748376229,1148.546294927597,3378.59375
0.0,1.5,-4.5,1,40,SVC,42,4,89,0.7998478708603343,0.765849085941509,0.6762607604837098,0.7994960534811751,1099.0770955085754,2453.6640625
-0.25,1.6,-4.5,1,40,SVC,42,4,89,0.8278435635634656,0.7883406499345813,0.7051865400255053,0.8218806052369056,1098.1989011764526,2907.6640625
-0.5,1.7,-4.5,1,40,SVC,42,4,89,0.842417514424608,0.8077742031368821,0.7159521154832637,0.8391016048824778,1079.9040253162384,2753.15234375
-0.75,1.8,-4.5,1,40,SVC,42,4,89,0.8488313617734249,0.8173227699683756,0.72182890389102,0.8451423293324614,1098.895812749863,2771.0546875
-1.0,1.9,-4.5,1,40,SVC,42,4,89,0.8468647375174514,0.8071198383103158,0.7120275507956526,0.8346051597927604,1107.9538040161133,2938.31640625
-1.25,2.0,-4.5,1,40,SVC,42,4,89,0.8250537479677731,0.7943307892044,0.6956666693572031,0.8227008142069856,1131.0959341526031,3078.74609375
-1.5,2.1,-4.5,1,40,SVC,42,4,89,0.7980806977486752,0.7732638014878754,0.6869896909515649,0.7912186331135989,1101.9063467979431,3169.15234375
0.0,2.3,-4.5,1,40,SVC,42,4,89,0.7357747661105122,0.6962338187307087,0.6241921508242148,0.7242245963680636,1160.6062624454498,3272.1015625
-0.25,2.4,-4.5,1,40,SVC,42,4,89,0.765698188066116,0.7274878385232414,0.6481596865018354,0.7602979870690132,1144.7623653411863,3238.6796875
-0.5,2.5,-4.5,1,40,SVC,42,4,89,0.8006721662322573,0.7611542725412063,0.6622741221922565,0.7910754007736946,1127.234482049942,3572.703125
-0.75,1.5,-5.0,1,40,SVC,42,4,89,0.843133867598959,0.8134466078303875,0.7118439555182164,0.8383515061979974,1086.0778677463531,2553.27734375
-1.0,1.6,-5.0,1,40,SVC,42,4,89,0.834860774462028,0.8046931493595525,0.6994465104132123,0.8308241226391015,1066.3894701004028,2638.90625
-1.25,1.7,-5.0,1,40,SVC,42,4,89,0.8114088676389872,0.7946259143924047,0.6938940574072291,0.8124314484533026,1094.0282742977142,2966.828125
-1.5,1.8,-5.0,1,40,SVC,42,4,89,0.7851587619482513,0.7705107653567409,0.6794202180757613,0.7744210601933793,1094.5897662639618,2778.75
0.0,2.0,-5.0,1,40,SVC,42,4,89,0.7722508228021271,0.7386514147469029,0.6524046228818012,0.7644136354308859,1108.9387092590332,2968.6484375
-0.25,2.1,-5.0,1,40,SVC,42,4,89,0.803977651913764,0.7674674473685272,0.6720281893473989,0.7960805855891276,1097.8948118686676,3195.26171875
-0.5,2.2,-5.0,1,40,SVC,42,4,89,0.8230794608884497,0.7915775626065438,0.688271665477877,0.8209948833568732,1123.6560187339785,3197.21875
-0.75,2.3,-5.0,1,40,SVC,42,4,89,0.8441348229958947,0.8059981450885942,0.7023068206574575,0.8350136246616168,1128.9634058475494,3390.56640625
-1.0,2.4,-5.0,1,40,SVC,42,4,89,0.8505194889009406,0.8118217644851096,0.7046569962379492,0.8407616052198603,1141.1843872070312,3450.25390625
-1.25,2.5,-5.0,1,40,SVC,42,4,89,0.8468636913835677,0.8087201479628532,0.7002560369108779,0.832241488327672,1134.7666170597076,3468.63671875
-1.5,1.5,-5.5,1,40,SVC,42,4,89,0.7601008273866257,0.7486520247349675,0.6674990925665465,0.7553070513488508,1075.5571913719175,2434.546875
0.0,1.7,-5.5,1,40,SVC,42,4,89,0.7956805462961719,0.7656831960770465,0.6731094744330812,0.7936410295336105,1066.906141757965,2656.609375
-0.25,1.8,-5.5,1,40,SVC,42,4,89,0.8246774081220964,0.7909447430851091,0.6895713867597304,0.8186040690197239,1100.3005034923551,2716.56640625
-0.5,1.9,-5.5,1,40,SVC,42,4,89,0.8396709101395404,0.8144158047404344,0.7116912778041891,0.8406280041505464,1087.8496253490448,3007.44140625
-0.75,2.0,-5.5,1,40,SVC,42,4,89,0.8536284043483966,0.8239603878645754,0.7165728310472488,0.853311552392376,1126.5562779903412,3046.5625
-1.0,2.1,-5.5,1,40,SVC,42,4,89,0.8485047026131498,0.8210424911340468,0.713668084590366,0.8461737438267554,1094.23970580101,3092.21875
-1.25,2.2,-5.5,1,40,SVC,42,4,89,0.8397011165735262,0.8098657309396489,0.7077347978699087,0.8292438979934168,1112.0772716999054,3079.4765625
-1.5,2.3,-5.5,1,40,SVC,42,4,89,0.8226054911022894,0.7949753330047049,0.692432895491897,0.8107072349910237,1099.6974546909332,3289.421875
0.0,2.5,-5.5,1,40,SVC,42,4,89,0.732612759695588,0.6975501366302282,0.6246069845683256,0.7140694585305245,1135.793523788452,3530.7578125
-0.25,1.5,-6.0,1,40,SVC,42,4,89,0.8329964913982211,0.8113471309056405,0.7192421421448598,0.8284141045819186,1068.325763463974,3048.6015625
-0.5,1.6,-6.0,1,40,SVC,42,4,89,0.8445024510943351,0.8238211816764472,0.7219160762376058,0.8443065636098752,1072.870079278946,2646.0078125
-0.75,1.7,-6.0,1,40,SVC,42,4,89,0.8518086861263336,0.8283550932252158,0.7314148115263255,0.8474172222654686,1092.7260761260986,2900.33203125
-1.0,1.8,-6.0,1,40,SVC,42,4,89,0.8468949302461186,0.8241447910977104,0.7251173450024309,0.8435432430760033,1082.5705573558807,2948.50390625
-1.25,1.9,-6.0,1,40,SVC,42,4,89,0.8333648107699017,0.8098806734725488,0.7123044751863123,0.8344810827525476,1090.6542773246765,2776.98828125
-1.5,2.0,-6.0,1,40,SVC,42,4,89,0.8048810512116802,0.7931887780979896,0.6956251172472595,0.8062129184176914,1096.8632247447968,3057.77734375
0.0,2.2,-6.0,1,40,SVC,42,4,89,0.7494564070418422,0.7324990267159289,0.6471398633634515,0.7457922637774492,1121.1273910999298,3234.0234375
-0.25,2.3,-6.0,1,40,SVC,42,4,89,0.7882431793756821,0.7634498368180154,0.6690115753109719,0.7782749006608765,1143.0617480278015,3113.41015625
-0.5,2.4,-6.0,1,40,SVC,42,4,89,0.8154399397088176,0.7888649826226654,0.6842897622089077,0.8131764553951,1147.031578540802,3430.96484375
-0.75,2.5,-6.0,1,40,SVC,42,4,89,0.8351220996101119,0.8149248535483173,0.7019489274792817,0.8357519669495532,1132.8597342967987,3551.390625
-1.0,1.5,-6.5,1,40,SVC,42,4,89,0.8297402482404203,0.8047903024880816,0.7168157295315291,0.8212451271996237,1050.829532146454,2447.359375
-1.25,1.6,-6.5,1,40,SVC,42,4,89,0.8149102848962102,0.7892061549019331,0.7018098686405081,0.8063045445837272,1052.0072627067566,2879.671875
-1.5,1.7,-6.5,1,40,SVC,42,4,89,0.7808262672224437,0.7652127443828904,0.6870699487697814,0.7725592829692219,1121.5205478668213,2597.3828125
0.0,1.9,-6.5,1,40,SVC,42,4,89,0.767791110315627,0.7469625541455912,0.6663780551076149,0.7597688032445719,1102.330111503601,2843.75390625
-0.25,2.0,-6.5,1,40,SVC,42,4,89,0.8025228429493968,0.7832714475499919,0.6947218084921043,0.7981346381778067,1122.2704615592957,3083.19140625
-0.5,2.1,-6.5,1,40,SVC,42,4,89,0.8293834814746119,0.8072493317090024,0.7074931133181767,0.8206406905622802,1101.6176767349243,3152.7421875
-0.75,2.2,-6.5,1,40,SVC,42,4,89,0.8472696591566341,0.8213442314030226,0.7185326300929477,0.8376785153578883,1104.181344747543,3188.03125
-1.0,2.3,-6.5,1,40,SVC,42,4,89,0.8519986077742429,0.8241094691866844,0.7210072791825728,0.8414465730285063,1108.0044713020325,3352.546875
-1.25,2.4,-6.5,1,40,SVC,42,4,89,0.8459038102183921,0.8174458664621305,0.7189987367533315,0.8337983591277147,1153.0526359081268,3393.15625
-1.5,2.5,-6.5,1,40,SVC,42,4,89,0.8257306243856395,0.8018886136165867,0.7027443614456026,0.816564593819123,1153.512902259827,3521.63671875
0.0,1.6,-7.0,1,40,SVC,42,4,89,0.7710634824198854,0.7538666949724833,0.6841384346298458,0.7667323884958168,1076.5477776527405,3071.21484375
-0.25,1.7,-7.0,1,40,SVC,42,4,89,0.7984081227073894,0.7838759860317459,0.702667861075922,0.794257980061062,1094.577026605606,2950.52734375
-0.5,1.8,-7.0,1,40,SVC,42,4,89,0.8191562191832585,0.8047940656801209,0.7190374640730274,0.8212191467557685,1063.6250121593475,2793.05078125
-0.75,1.9,-7.0,1,40,SVC,42,4,89,0.8280202258790264,0.8127594843764715,0.7248438819656802,0.8253529742260304,1086.935304403305,2913.71484375
-1.0,2.0,-7.0,1,40,SVC,42,4,89,0.8280729656623123,0.8108210973986087,0.7208976079273708,0.8263939436793435,1093.0166902542114,3110.2734375
-1.25,2.1,-7.0,1,40,SVC,42,4,89,0.8217242927392636,0.806738226952824,0.7085343682733096,0.8199235301288756,1129.553056716919,3040.48046875
-1.5,2.2,-7.0,1,40,SVC,42,4,89,0.8034455560746407,0.7940837154744429,0.6976181510696173,0.7943248947847901,1130.465631723404,3339.74609375
0.0,2.4,-7.0,1,40,SVC,42,4,89,0.7057986010707723,0.6992928078091065,0.6254865062016378,0.6994118303052361,1134.0758821964264,3460.734375
-0.25,2.5,-7.0,1,40,SVC,42,4,89,0.7424653070134477,0.7312593882067662,0.6528691912160498,0.734425338744116,1001.499683380127,3536.0078125
-1.5,1.5,-4.0,1,40,SVC,42,4,89,0.7534670795568061,0.7344115552736659,0.6666224288306302,0.7469278639751296,1126.243349313736,2463.609375
0.0,1.7,-4.0,1,40,SVC,42,4,89,0.7888676801246379,0.7509469094581879,0.6686423828298215,0.7849959138283075,1148.3398497104645,2684.2890625
-0.25,1.8,-4.0,1,40,SVC,42,4,89,0.8142774863624489,0.7765205865352311,0.6828581755669418,0.8062748338201963,1140.8438003063202,2778.7421875
-0.5,1.9,-4.0,1,40,SVC,42,4,89,0.8324815918700816,0.7977230944685552,0.7014918894541539,0.8294816691219065,1148.7041084766388,2894.1953125
-0.75,2.0,-4.0,1,40,SVC,42,4,89,0.8457342811025151,0.8092205473289797,0.70580846425922,0.840040051204802,1149.245376586914,2883.08203125
-1.0,2.1,-4.0,1,40,SVC,42,4,89,0.8444193912090137,0.8126111909476446,0.6998065368690503,0.8389718158603056,1158.9242131710052,2940.53515625
-1.25,2.2,-4.0,1,40,SVC,42,4,89,0.8250601777202256,0.7988496076310905,0.697535789376872,0.8219234174715628,1155.991047620773,3114.41796875
-1.5,2.3,-4.0,1,40,SVC,42,4,89,0.8063033313298015,0.7852354468639556,0.6833375175361047,0.7980398982425998,1146.9854726791382,3243.6015625
0.0,2.5,-4.0,1,40,SVC,42,4,89,0.716962180303874,0.6891291330052738,0.6109323017333126,0.7045589348674156,1160.8650913238523,3443.875
-0.25,1.5,-4.5,1,40,SVC,42,4,89,0.8254522311527168,0.7933548753018071,0.7045570054118744,0.827689294044569,1108.947853565216,2729.48828125
-0.5,1.6,-4.5,1,40,SVC,42,4,89,0.8435145250102208,0.8135992757175519,0.7154848379478411,0.8351887853665749,1106.6187753677368,2689.78125
-0.75,1.7,-4.5,1,40,SVC,42,4,89,0.8503433898256305,0.8139203939497616,0.7159201128596913,0.842699879573903,1071.6579003334043,2922.21484375
-1.0,1.8,-4.5,1,40,SVC,42,4,89,0.8428586492007542,0.807920391161238,0.7092693498510495,0.8383161997217948,1068.0434818267822,2912.0390625
