EPOCHS_EMPTY_FROM_MVT_TMIN,EPOCHS_LENGTH,EPOCHS_TMIN,FMAX,FMIN,pipeline,clf__C,clf__gamma,clf__kernel,cov__estimator,score_A,score_B,score_C,score_X,duration_preprocessing,duration_train,memory,FILE_PATH,NUMBER_OF_SESSIONS,RANDOM_STATE,N_SPLIT,BINARY_CLASSIFICATION,VERSION,PATH_RESULTS,NAME_RESULTS,PATH_DATA_PROCESSED,FOLDER_RESULTS_ITERATIONS,NAME_RESULTS_ITERATIONS,LOG_FOLDER,SAVE_EACH_ITERATION,REMOVE_ITERATIONS,REMOVE_DATA_PROCESSED
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC(C=1, gamma=1000))])",1.0,1000,rbf,lwf,0.5,0.5,0.5,0.5,60.44030809402466,25.34127950668335,333.0078125,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1, gamma=1000, kernel='sigmoid'))])",1.0,1000,sigmoid,oas,0.5936733799785461,0.6314102564102564,0.5863095238095237,0.6103152910924077,60.44030809402466,23.416990041732788,327.36328125,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC(C=1, kernel='linear'))])",1.0,scale,linear,scm,0.879043131750816,0.8557692307692307,0.5921052631578947,0.8754415331445937,60.44030809402466,20.030665159225464,329.91015625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC(C=10, gamma=0.01))])",10.0,0.01,rbf,lwf,0.5,0.671474358974359,0.5043859649122807,0.5,60.44030809402466,25.43947172164917,341.15234375,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=10, gamma=0.01, kernel='sigmoid'))])",10.0,0.01,sigmoid,oas,0.7528641244999766,0.7628205128205128,0.6759085213032581,0.7397072914464276,60.44030809402466,22.81553554534912,659.88671875,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=10, gamma=0.1, kernel='linear'))])",10.0,0.1,linear,scm,0.879043131750816,0.8557692307692307,0.5921052631578947,0.8754415331445937,60.44030809402466,20.16210389137268,331.85546875,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC(C=10, gamma=1))])",10.0,1,rbf,lwf,0.5,0.5128205128205128,0.5,0.5,60.44030809402466,25.17400550842285,335.55078125,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=10, gamma=1, kernel='sigmoid'))])",10.0,1,sigmoid,oas,0.5697074798026336,0.6378205128205128,0.6171679197994988,0.6175527487968712,60.44030809402466,23.40809655189514,327.37109375,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=10, gamma=10, kernel='linear'))])",10.0,10,linear,scm,0.879043131750816,0.8557692307692307,0.5921052631578947,0.8754415331445937,60.44030809402466,20.087645053863525,327.4296875,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC(C=10, gamma=100))])",10.0,100,rbf,lwf,0.5,0.5,0.5,0.5,60.44030809402466,25.43418025970459,337.44140625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=10, gamma=100, kernel='sigmoid'))])",10.0,100,sigmoid,oas,0.5701719293817097,0.6346153846153846,0.5897556390977443,0.6224029123798887,60.44030809402466,22.85887122154236,659.890625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=10, gamma=1000, kernel='linear'))])",10.0,1000,linear,scm,0.879043131750816,0.8557692307692307,0.5921052631578947,0.8754415331445937,60.44030809402466,20.159552097320557,335.53515625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC(C=10))])",10.0,scale,rbf,lwf,0.8810809339277819,0.8830128205128205,0.5899122807017544,0.8934376966809052,60.44030809402466,25.39030957221985,333.90234375,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=10, kernel='sigmoid'))])",10.0,scale,sigmoid,oas,0.8602718774919456,0.8301282051282051,0.6030701754385965,0.8322760016196082,60.44030809402466,23.358859300613403,332.33984375,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=100, gamma=0.01, kernel='linear'))])",100.0,0.01,linear,scm,0.879043131750816,0.8557692307692307,0.5921052631578947,0.8754415331445937,60.44030809402466,19.932241201400757,344.9296875,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC(C=100, gamma=0.1))])",100.0,0.1,rbf,lwf,0.5,0.5032051282051282,0.5,0.5,60.44030809402466,25.47051429748535,341.16796875,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=100, gamma=0.1, kernel='sigmoid'))])",100.0,0.1,sigmoid,oas,0.5761022475626569,0.6426282051282051,0.6138784461152882,0.5865464054260782,60.44030809402466,22.81743597984314,659.890625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=100, gamma=1, kernel='linear'))])",100.0,1,linear,scm,0.879043131750816,0.8557692307692307,0.5921052631578947,0.8754415331445937,60.44030809402466,20.104376077651978,331.87109375,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC(C=100, gamma=10))])",100.0,10,rbf,lwf,0.5,0.5,0.5,0.5,60.44030809402466,25.034237146377563,344.9296875,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=100, gamma=10, kernel='sigmoid'))])",100.0,10,sigmoid,oas,0.5626970012199093,0.6378205128205128,0.6062030075187971,0.5791049530802799,60.44030809402466,23.332083702087402,332.36328125,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=100, gamma=100, kernel='linear'))])",100.0,100,linear,scm,0.879043131750816,0.8557692307692307,0.5921052631578947,0.8754415331445937,60.44030809402466,20.18455481529236,328.44140625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC(C=100, gamma=1000))])",100.0,1000,rbf,lwf,0.5,0.5,0.5,0.5,60.44030809402466,25.436073780059814,336.15234375,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=100, gamma=1000, kernel='sigmoid'))])",100.0,1000,sigmoid,oas,0.6028819389062354,0.6410256410256411,0.6171679197994988,0.6134764612208363,60.44030809402466,22.835734128952026,659.890625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=100, kernel='linear'))])",100.0,scale,linear,scm,0.879043131750816,0.8557692307692307,0.5921052631578947,0.8754415331445937,60.44030809402466,20.062093019485474,335.53515625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
