EPOCHS_EMPTY_FROM_MVT_TMIN,EPOCHS_INTENTION_FROM_MVT_TMIN,EPOCHS_LENGTH,EPOCHS_TMIN,FMAX,FMIN,pipeline,clf__activation,clf__alpha,clf__hidden_layer_sizes,clf__learning_rate,clf__learning_rate_init,clf__max_iter,clf__solver,score_A,score_B,score_C,score_X,duration_preprocessing,duration_train,memory,FILE_PATH,NUMBER_OF_SESSIONS,RANDOM_STATE,N_SPLIT,BINARY_CLASSIFICATION,VERSION,PATH_RESULTS,NAME_RESULTS,PATH_DATA_PROCESSED,FOLDER_RESULTS_ITERATIONS,NAME_RESULTS_ITERATIONS,LOG_FOLDER,SAVE_EACH_ITERATION,REMOVE_ITERATIONS,REMOVE_DATA_PROCESSED
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.0001, max_iter=400,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",constant,0.0001,400,sgd,0.5,0.5,0.5,0.5,466.1313946247101,515.0187289714813,3106.1796875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               max_iter=500, solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",constant,0.001,500,sgd,0.5523718225775388,0.5,0.5152339737969388,0.5509912770710557,466.1313946247101,776.2625768184662,2918.2890625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.1, max_iter=100,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",constant,0.1,100,sgd,0.5927352157291285,0.5868622631259255,0.5351289494367231,0.5378038497838664,466.1313946247101,446.5221195220947,3106.1796875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.0001, solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",invscaling,0.0001,200,sgd,0.49659794515887595,0.5039014827701612,0.500299043062201,0.4998381275461995,466.1313946247101,387.4115397930145,2919.16015625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling', max_iter=300,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",invscaling,0.001,300,sgd,0.5000843632874875,0.4984234293423035,0.4965540920673793,0.5025785615255645,466.1313946247101,452.0235245227814,2917.25,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.01, max_iter=400,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",invscaling,0.01,400,sgd,0.4998490338164251,0.4999995561473591,0.5,0.5,466.1313946247101,411.5353548526764,2919.16015625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.1, max_iter=500,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",invscaling,0.1,500,sgd,0.5,0.5,0.5,0.5010525582043776,466.1313946247101,447.79239106178284,3106.1796875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive', max_iter=100,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",adaptive,0.001,100,sgd,0.5169011685415783,0.4998304482911673,0.5016850338109894,0.4996812894031631,466.1313946247101,523.801685333252,2918.24609375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.01, solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",adaptive,0.01,200,sgd,0.567365123880877,0.5811957975005473,0.5351798457673894,0.5849602421352998,466.1313946247101,647.9701700210571,2917.2890625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive', learning_rate_init=0.1,
                               max_iter=300, solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",adaptive,0.1,300,sgd,0.5741395026890124,0.5891616265227468,0.5536844281005251,0.5572321637526507,466.1313946247101,646.5760781764984,2919.16015625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.0001, max_iter=400,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",constant,0.0001,400,sgd,0.5,0.5,0.5,0.5,466.1313946247101,637.7077648639679,3106.1796875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               max_iter=500, solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",constant,0.001,500,sgd,0.5537235349794365,0.5,0.5323655302501227,0.552303232150695,466.1313946247101,804.152633190155,2917.25390625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.1, max_iter=100,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",constant,0.1,100,sgd,0.6020298847773392,0.5582385603168509,0.5494442081170711,0.5580647715001352,466.1313946247101,460.0454099178314,2917.2890625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.0001, solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",invscaling,0.0001,200,sgd,0.49797731445056387,0.503509505057087,0.499042156229782,0.5,466.1313946247101,382.569561958313,2919.171875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling', max_iter=300,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",invscaling,0.001,300,sgd,0.4998372395833333,0.500179578821963,0.5021325211962488,0.5028766340958643,466.1313946247101,436.7908251285553,3106.1796875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.01, max_iter=400,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",invscaling,0.01,400,sgd,0.5,0.4989413615232374,0.5,0.5,466.1313946247101,419.9309310913086,2917.2890625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.1, max_iter=500,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",invscaling,0.1,500,sgd,0.5,0.5,0.5,0.5,466.1313946247101,409.80904150009155,2917.265625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive', max_iter=100,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",adaptive,0.001,100,sgd,0.5033831859502148,0.5,0.5008971291866029,0.5047219744182541,466.1313946247101,523.3993136882782,2919.1796875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.01, solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",adaptive,0.01,200,sgd,0.5837404408948355,0.5767180296935539,0.525070563991858,0.5725186132829151,466.1313946247101,595.7432737350464,3106.1796875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive', learning_rate_init=0.1,
                               max_iter=300, solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",adaptive,0.1,300,sgd,0.5905638678235153,0.6018644616995499,0.5508631372721678,0.5205069846440769,466.1313946247101,623.7075777053833,2917.29296875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.0001, max_iter=400,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",constant,0.0001,400,sgd,0.5,0.5,0.5,0.5,466.1313946247101,563.0527794361115,2917.26953125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               max_iter=500, solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",constant,0.001,500,sgd,0.5144372114206741,0.5380553644267728,0.5359619460301095,0.5487882756150155,466.1313946247101,750.2290830612183,2919.1953125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.1, max_iter=100,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",constant,0.1,100,sgd,0.5931618289741697,0.6061758437176739,0.544114242937534,0.4998892451631891,466.1313946247101,449.27662801742554,3106.1796875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.0001, solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",invscaling,0.0001,200,sgd,0.49873381030797587,0.4997093889064088,0.4953635080836555,0.5,466.1313946247101,394.26793360710144,2917.296875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling', max_iter=300,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",invscaling,0.001,300,sgd,0.5001766524913105,0.5021923946178913,0.4993878228412535,0.49952948557089083,466.1313946247101,453.86935019493103,2917.2734375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.01, max_iter=400,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",invscaling,0.01,400,sgd,0.5,0.5,0.5,0.5,466.1313946247101,402.2797837257385,3106.1796875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.1, max_iter=500,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",invscaling,0.1,500,sgd,0.5,0.5,0.510326309802521,0.5,466.1313946247101,453.95396304130554,2918.296875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive', max_iter=100,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",adaptive,0.001,100,sgd,0.5007031864673486,0.5,0.5001495215311005,0.507373625200558,466.1313946247101,535.1184124946594,2919.203125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.01, solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",adaptive,0.01,200,sgd,0.5738236341680519,0.578950917650376,0.5207648408194279,0.571205476090304,466.1313946247101,635.3322587013245,2918.2734375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive', learning_rate_init=0.1,
                               max_iter=300, solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",adaptive,0.1,300,sgd,0.6012005804243087,0.5888615525807019,0.5523213367705665,0.5302799008508333,466.1313946247101,613.2876646518707,3106.1796875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
