EPOCHS_EMPTY_FROM_MVT_TMIN,EPOCHS_INTENTION_FROM_MVT_TMIN,EPOCHS_LENGTH,EPOCHS_TMIN,FMAX,FMIN,pipeline,clf__activation,clf__alpha,clf__hidden_layer_sizes,clf__learning_rate,clf__learning_rate_init,clf__max_iter,clf__solver,score_A,score_B,score_C,score_X,duration_preprocessing,duration_train,memory,FILE_PATH,NUMBER_OF_SESSIONS,RANDOM_STATE,N_SPLIT,BINARY_CLASSIFICATION,VERSION,PATH_RESULTS,NAME_RESULTS,PATH_DATA_PROCESSED,FOLDER_RESULTS_ITERATIONS,NAME_RESULTS_ITERATIONS,LOG_FOLDER,SAVE_EACH_ITERATION,REMOVE_ITERATIONS,REMOVE_DATA_PROCESSED
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.01, max_iter=300,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",adaptive,0.01,300,sgd,0.5812832276484426,0.5806616305607928,0.5287592421439753,0.5784677642135554,455.97853088378906,638.6212677955627,2919.4296875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive', learning_rate_init=0.1,
                               max_iter=400, solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",adaptive,0.1,400,sgd,0.5698909434695749,0.5976156481102866,0.5441296189778476,0.5529522032828237,455.97853088378906,620.2356655597687,3104.00390625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.0001, max_iter=500,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",constant,0.0001,500,sgd,0.5,0.49983311140701286,0.5,0.5,455.97853088378906,603.1322627067566,2918.26953125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.01, max_iter=100,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",constant,0.01,100,sgd,0.5945817831118694,0.5601932293603227,0.5532590849816319,0.5709164696000691,455.97853088378906,496.7320647239685,2918.26171875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.1, solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",constant,0.1,200,sgd,0.5764440138593728,0.5546964709792344,0.5345292604349714,0.5260984278121756,455.97853088378906,467.9745855331421,2919.4296875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.0001, max_iter=300,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",invscaling,0.0001,300,sgd,0.5047190532389195,0.5,0.5,0.49832251024760227,455.97853088378906,387.0153205394745,3104.00390625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling', max_iter=400,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",invscaling,0.001,400,sgd,0.5002669594180316,0.5,0.4941750277772774,0.502387589325057,455.97853088378906,420.7344024181366,2918.2734375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.01, max_iter=500,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",invscaling,0.01,500,sgd,0.4994470992297353,0.5001660008877052,0.5,0.5,455.97853088378906,409.1731233596802,2920.4453125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.0001, max_iter=100,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",adaptive,0.0001,100,sgd,0.5,0.5002482345811302,0.4981315705287311,0.5,455.97853088378906,521.7546353340149,2917.26953125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive', solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",adaptive,0.001,200,sgd,0.5177804993376248,0.5337996138886681,0.53291799638948,0.5800338260610123,455.97853088378906,629.0780212879181,3104.00390625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.01, max_iter=300,
                               solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",adaptive,0.01,300,sgd,0.5824975675970975,0.5828240114256837,0.5316458086987105,0.5766273413668169,455.97853088378906,665.0164318084717,2918.28515625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.001,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive', learning_rate_init=0.1,
                               max_iter=400, solver='sgd'))])",relu,0.001,"(64, 32, 16, 8, 4)",adaptive,0.1,400,sgd,0.6012753706093938,0.571571889491117,0.542357817358438,0.6061560331758099,455.97853088378906,732.921115398407,2919.45703125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.0001, max_iter=500,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",constant,0.0001,500,sgd,0.5,0.5,0.5,0.5,455.97853088378906,534.5450618267059,2917.26953125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.01, max_iter=100,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",constant,0.01,100,sgd,0.5629798422079896,0.5865930980291786,0.5386259566256013,0.527553983211769,455.97853088378906,477.62955474853516,3104.01171875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.1, solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",constant,0.1,200,sgd,0.5702394395875635,0.5972030553831917,0.5527273738838093,0.5696208415593091,455.97853088378906,452.09915256500244,2918.28125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.0001, max_iter=300,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",invscaling,0.0001,300,sgd,0.5,0.5,0.5,0.5016231582180546,455.97853088378906,434.4459128379822,2917.26953125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling', max_iter=400,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",invscaling,0.001,400,sgd,0.5003408679693961,0.5,0.5006587707484818,0.5,455.97853088378906,427.22877168655396,3104.01171875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.01, max_iter=500,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",invscaling,0.01,500,sgd,0.5,0.5,0.5,0.5,455.97853088378906,390.2786867618561,2919.45703125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.0001, max_iter=100,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",adaptive,0.0001,100,sgd,0.5,0.4998326804504014,0.5011452879581152,0.5003251118259033,455.97853088378906,520.2263798713684,2918.28515625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive', solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",adaptive,0.001,200,sgd,0.5213867526491972,0.5049807295245969,0.5285302861091814,0.5325096498353863,455.97853088378906,652.9112167358398,2917.2734375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.01, max_iter=300,
                               solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",adaptive,0.01,300,sgd,0.5829302607694276,0.5704882592415852,0.5276611975775986,0.5820732959243555,455.97853088378906,673.8805801868439,2919.46484375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=0.01,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive', learning_rate_init=0.1,
                               max_iter=400, solver='sgd'))])",relu,0.01,"(64, 32, 16, 8, 4)",adaptive,0.1,400,sgd,0.5805231149934067,0.598432341668049,0.5404563653794557,0.525240914228787,455.97853088378906,593.9590077400208,3104.01171875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
